"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"1","Adisa","http://www.adisagt.org/",1998,"P","Canton Tzanchicham, Santiago AtitlÃ¡n, SololÃ¡ Guatemala 70019",14.640205,-91.22872,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",400000,"Y","Y","N","N","N","N","N","Y","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"2","Ak'Tenamit","https://thegtfund.org",1991,"P","RÃ­o TatÃ­n, Livingston",15.787929,-88.80067,"Livingston","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1000000,"Y","Y","Y","N","N","Y","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"3","Amigos de Santa Cruz","http://www.amigosdesantacruz.org/",1998,"P","Santa Cruz la Laguna, SololÃ¡",14.741926,-91.20759,"Santa Cruz la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",450000,"N","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA
"4","Amigos Hospitalito AtitlÃ¡n","https://hospitalitoatitlan.org/",2006,"P","Santiago AtitlÃ¡n, SololÃ¡",14.641212,-91.22768,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",665000,"Y","N","N","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"5","Animal Aware","http://animalaware.org/",1999,"P","Granja Montecito, Pachaj, Sumpango",14.650763,-90.72082,"Sumpango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",64500,"N","N","N","N","N","N","N","N","Y","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"6","ARCAS","http://arcasguatemala.org/",1989,"P","Orilla de Reserva de la BiÃ³sfera Maya (RBM)",17.480599,-89.85664,"Reserva de la BiÃ³sfera Maya (RBM)","PetÃ©n","Ciudad de Guatemala, Guatemala",16.930195,-89.87231,"Guatemala","Guatemala","Hawaii, Santa Rosa",13.863339,-90.40705,"Hawaii","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","N","N","N","N","Y","N","N","Y","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"7","ASSADE","http://www.assade.org/",2011,"P","San AndrÃ©s Itzapa",14.621935,-90.8469,"San AndrÃ©s Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",79000,"Y","N","N","N","Y","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"8","Ayuda para Perros y Gatos","https://ayudagt.org/",2009,"P","Panajachel",14.740911,-91.15207,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",60000,"N","N","N","N","N","N","N","N","Y","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"9","Cada NiÃ±o",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Caras Alegres","http://carasalegres.org/en/",2004,"P","Diagonal 15 18-84B Zona 5, Las Rosas, Ciudad de Quetzaltenango",14.84236,-91.48406,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",59556.65,"N","Y","N","Y","N","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
